topic,question
General,What is something you love that most people hate?
General,What is something you hate that most people love?
General,What do you wish was possible?
General,"Who was the last person you called, and what did you talk about?"
General,What will never cease to make you smile?
General,What will always be funny to you?
General,"What is something that happened to you, despite the odds being stacked against you?"
General,"If you were a superhero, what would be your name, costume, and catchphrase? Who would you fight?"
General,What was the last song that got stuck in your head?
General,What is the worst thing you’ve ever smelled?
General,"Assume that god exists. For our purposes, he created the universe and has witnessed everything that has happened since. He also has control over everyone's lives and destinies. Once a millennium, he appears to somebody in his human form and will answer one question with absolute truth. He has chosen you. What do you ask him?"
General,"If you could have any superpower for just one day, but you get to choose the superpower and when you activate it, what would you choose and when would you use it?"
General,"In what way have you experienced the saying, ""You don't know what you have until you lose it""?"
General,"Someone you love will die at the end of today. Only you know this; they don't. How do you spend your last day with them and when do you tell them that they're going to die, if ever?"
General,What do you wish you remembered better?
General,Who is the single best person you have ever met? What makes them the best?
General,"What is something you know is going to happen, but hasn't yet?"
General,"Have you ever gotten a ""hunch"" about something that turned out to be true?"
General,"What is the most dangerous thing you've ever done, and why did you do it?"
General,"What do you think is worth dying for, if anything?"
General,Is there anything you have vowed never to do?
General,"Under what circumstances do you think you could kill someone, if any?"
General,What's your favorite memory with your best friend?
General,What is a profession you admire but could never be a part of?
General,What is something you enjoyed doing but would never do again?
General,What object best defines who you are?
General,What is the strongest emotional connection you've ever felt with a person? (It doesn't have to be romantic.)
General,Do you have or have you ever had a nemesis?
General,"What’s the biggest fight you’ve gotten into, and what was it about?"
General,What would the ideal version of your life look like?
General,What was the most recent thing that made you belly laugh?
General,What is the dumbest purchase you’ve ever made?
General,"If you had to write your own eulogy to be read at your funeral, what would it say in brief?"
General,You have the opportunity to give a 10 minute speech which will be broadcast worldwide. What do you say?
General,How long do you think you could survive in a remote forest with no tools?
General,What person in your life would you most want to be stuck in an elevator with for 24 hours?
General,What is the most obscure fact you know?
General,"Is there something you want to tell someone, but haven’t? Why haven’t you done it, and how do you think they would react if you told them?"
General,What’s a rant you’ve been holding in?
General,"What subject could you teach a college course on? What would be the title of the course, and what units would you cover?"
General,Have you ever had a recurring dream or nightmare? What was it?
General,What gives you hope for the future?
General,What is something you fantasize about often?
General,What do you find yourself thinking about just before you fall asleep?
General,What was your favorite family tradition growing up? Have you created a tradition of your own?
General,What is something you’re embarrassed to admit you enjoy? Why are you embarrassed about it?
General,What is the first thing you hope people notice about you?
General,When was the last time you did something nice for someone completely unprompted?
General,What is a misconception people have about your profession?
General,What do you want written on your headstone?
General,What situation made you feel like a complete idiot?
General,What outfit makes you feel invincible?
General,"Have you ever hit “rock bottom”? What did it look and feel like to you? What situations or decisions led to it? How did you get out, or have you gotten out yet?"
General,What current trend do you find troubling and why?
General,What is the worst thing in your life that has resulted from a complete misunderstanding or miscommunication?
General,"What are you currently worrying about, if anything? What could happen to make you stop worrying about it?"
General,Do you think humanity will go extinct? How and when do you think it will happen?
General,Is there a problem or situation for which you could use some advice?
General,Has your gut feeling or first impression about something ever been wrong?
General,"What is your catchphrase, or something you find yourself saying often?"
General,"At a party, are you the social butterfly who chats with everyone, the intense conversationalist who gets really deep with someone, the person who showed up for the snacks, the person getting drunk, the person dancing, the host, the person hanging around the edges and not talking much, or someone else?"
General,A stranger is inhabiting your body for the day. What are some tips you’d give them?
General,Are you currently waiting for something? What are you waiting for? What are the best and worst possible scenarios?
General,Is there someone you knew once but have lost touch with? What happened? Do you know where they are now?
General,"What is something you love, but can’t recommend to anyone you know because you know they won’t like it?"
General,Who was your childhood hero? Do you still look up to them? Why or why not?
General,"What’s something you’ve done so many times, you could do it with your eyes closed?"
General,What instantly makes you feel like a child again?
General,"What do you think happens after we die, if anything?"
General,"Have you ever written a thank-you note to someone who created or helped create something you enjoy? If not, who would you write to and what would you thank them for?"
General,"What is your perfect meal? Describe it—everything from the company to the setting to the music to, of course, the food."
General,What are people not grateful enough for?
General,What is the smallest thing that can ruin your day?
General,"Is there anyone you envy? What is it about them that you envy? If not, what is something people might envy you for?"
General,"What is the most recent thing (skill, technique, theory, subject, etc.) you taught yourself?"
General,What is something you wish people cared less about? How do you think the world would be better if people cared less about it?
General,What is something you wish people cared more about? How do you think the world would be better if people cared more about it?
General,"How do you feel about the future right now? Are you nervous, excited, unenthused?"
General,"Have you ever cried in public? If so, was the reason?"
General,Do you have an inside joke with friends or family? How did it begin?
General,What immediately makes you think less of someone?
General,What immediately makes you think more highly of someone?
General,Who could you listen to for hours? It can be someone you know or someone you don’t.
General,What social custom do you wish would end and why?
General,"If a biopic were made of your life, which parts would you want to be left out and why?"
General,What were the longest five minutes you’ve ever experienced?
General,Have you discovered anything about yourself in the past year?
General,How would you want your children’s childhoods to be different from your own?
General,What’s the quickest way to get you angry?
General,"Have you ever hidden something from your family or friends? How long did you hide it for, and why?"
General,How does the current generation of children differ from what children were like when you were younger?
General,"How would your life change if you inherited $100,000 tomorrow?"
General,What’s the strangest situation you’ve ever found yourself in?
General,What is the best thing that happened to you this week?
General,"Do you have a nickname? If so, who gave it to you and how did it come about? If you could choose a nickname for yourself, what would you want it to be and why?"
General,What’s the most beautiful view you’ve ever seen?
General,"How did you and your best friend (or significant other, if applicable) meet?"
General,What are you looking forward to?
General,What activity makes you lose track of time?
General,What is the most useless talent or skill you possess? How and why did you learn it?
General,"If you opened a restaurant, what would you name it, and what cuisine would you serve? What would the atmosphere be like?"
General,"When you were a kid, were you excited to be a grownup? What about growing up excited you, if anything?"
General,"Assume you have a lot of musical talent. If you started a band, how many people would be in it and which position would you be? What would you name it? What genre would you play?"
General,When was the last time you tried something new? What was it? Did you enjoy it?
General,What’s something you went through that you wouldn’t wish on your worst enemy?
General,When do you feel like the best version of yourself?
General,What keeps you up at night?
General,"Has a piece of media (book, film, play, song, etc.) ever changed the way you thought about the world?"
General,"If you were a ghost tied to one location in the afterlife, where would you haunt?"
General,"What are the stories behind your scars/tattoos, if you have any?"
General,What is something you are confident you will never do in your life?
General,What’s your million dollar idea for a business or invention?
General,What physical feature of yours would a caricature artist blow out of proportion?
Fun,What is your favorite sleeping position of all time?
Fun,What is the dumbest way you've been hurt?
Fun,What are the three scents you like?
Fun,What sport will be invented next?
Fun,What’s your favorite board game?
Fun,Which word would you use if you could only use one for the rest of your life?
Fun,Would you rather have intelligence over looks?
Fun,What was your most embarrassing moment in grade school?
Fun,Would you rather stay in or go out on a Friday night?
Fun,Have you ever thrown someone an extravagant party?
Fun,What is the weirdest thing you have ever eaten?
Fun,"Out of the four seasons, what’s your favorite one?"
Fun,What is the most absurd thing you've been tricked into doing or believing?
Fun,What is something true that nobody agrees with you on?
Fun,Which instrument has the funniest sound?
Fun,Where would you relocate if you were forced to leave the country?
Fun,Do you care about what other people tell you?
Fun,"If you could meet anyone in this world today, who would you meet?"
Fun,What’s the best type of cheese for you?
Fun,What is the greatest risk you have ever taken?
Fun,Have you ever thought of what your future baby will be named?
Fun,What are those things you're too old to do but you still enjoy?
Fun,What are your pet peeves?
Fun,Who’s the messiest person you’ve ever known?
Fun,"Which of the two smells better, fresh-cut grass or bread baking in the oven?"
Fun,Who is your all-time favorite Disney character?
Fun,Are you afraid of ghosts?
Fun,Can you carry an elephant?
Fun,What’s the worst color that was ever invented?
Fun,What is the weirdest text you have ever received recently?
Fun,What would you be if you had to wear one Halloween costume every day for the rest of your life?
Fun,What is one ability that you believe everybody should possess?
Fun,How many times has your heart been broken?
Fun,What is the first thing you do after getting home from a trip?
Fun,What are the things you’d spend with a billion dollars?
Fun,What are the songs that make you sing along whenever you hear them?
Fun,How did your parents meet?
Fun,What has been your greatest kitchen mistake?
Fun,What's the craziest bet you have ever made?
Fun,Do you believe that love is blind?
Fun,Who would you want to trade lives with?
Fun,"If you were given the chance to steal something, what would it be?"
Fun,What type of cuisine would you serve your customers if you own a five-star restaurant?
Fun,What's the fanciest event you've ever attended?
Fun,Who is your greatest enemy?
Fun,What food should taste better than its appearance?
Fun,What’s the first thing you pack for an out-of-the-country flight?
Fun,Do you actively post on social media?
Fun,"If you could only teach three things to your future child, what would they be?"
Fun,What is the worst TV advertisement you’ve seen recently?
Fun,What’s the most addictive game for you?
Fun,What do you usually do during weekends?
Fun,"If you were given the chance to make your one wish come true, what would it be?"
Fun,What period would you travel to if you were given a time machine?
Fun,What’s the food you usually refuse to share?
Fun,What are the hobbies you want to develop?
Fun,Do you believe in horoscopes?
Fun,What was your favorite childhood book?
Fun,Would you take it if you had the opportunity to be immortal?
Fun,What is something your brain wants to convince you to do but you have to fight it?
Fun,Which would be the smartest animal if they could all talk?
Fun,What movie makes you laugh even after watching it several times?
Fun,What was your favorite toy when you were a child?
Fun,What is the best name you could think of for a cat?
Fun,Have you ever counted your steps while walking?
Fun,Do you believe in heaven?
Fun,"If you have a million, what are the things you wouldn’t spend?"
Fun,"If you could have lunch with one person from history, who would it be?"
Fun,What’s the certain product you couldn’t live without?
Fun,What would you name your yacht if you had one?
Fun,Where is your all-time dream vacation?
Fun,How do you want to die?
Fun,What is the most stupid thing you’ve done in your entire life?
Fun,"If you could sit next to a celebrity in a restaurant, who would it be?"
Fun,"If you had 24 hours to do whatever you wanted in this country, what would you like to do?"
Fun,"If you could be a Hollywood celebrity, who would you like to become?"
Fun,What is your main reason for getting out of bed every day?
Fun,How could you politely end a conversation with a person who is so annoying?
Fun,What makes your day better?
Fun,What is the strangest thing your teacher has ever done?
Fun,What is the best color in the rainbow?
Fun,Who is the best movie villain?
Fun,Would you rather have 20 hobbies or a single passion?
Fun,What’s your favorite exotic animal?
Fun,How would you describe me based on my outside appearance?
Fun,What is your favorite viral video?
Fun,Who is your favorite YouTube vlogger?
Fun,"If you could only drink coffee or tea for the rest of your life, which one would you choose?"
Fun,What’s your favorite action movie?
Fun,What gets you motivated?
Fun,What’s the most beautiful country you’ve ever visited?
Fun,Would you rather cook or eat at a restaurant?
Fun,What is the most useless talent you possess?
Fun,What is the craziest thing you’ve done in school?
Fun,How often do you replace your bedsheets?
Fun,Do you like listening to podcasts?
Fun,Do you like to save more or spend more?
Fun,What is the weirdest superstition you’ve ever heard?
Fun,"If dark chocolate is the only available food on this planet, would you eat it?"
Fun,What are the two things you’d like to ask your pet?
Fun,What’s the easiest dish to cook?
Fun,"If you could be any type of object, what would you like to be?"
Fun,How do you deal with a stressful environment?
Fun,"the front, middle or back?"
Fun,"What quotes do people admire, but you think are total lies?"
Fun,Do you believe in second chances?
Fun,What has been the most flattering compliment you've ever received?
Fun,Have you tried flirting with a stranger online?
Fun,What would you like to change in this country if you were chosen as the president?
Fun,Do you have a close relationship with your parents?
Fun,What has been your hardest goodbye in life so far?
Fun,"If you could change your name for a day, what would it be?"
Fun,Would you rather have a massage or get a facial?
Fun,Can you describe to me your relationship with your dad?
Fun,your heart or your brain?
Fun,What would you do if you were offered a one-minute ad slot during the Super Bowl that you couldn't sell?
Fun,When was the last time you felt a big adrenaline rush?
Fun,Who is the tallest member of your family?
Fun,What traits did you get from your parents?
Fun,Who do you look up to the most?
Fun,Can you show me the oldest item inside your closet?
Fun,"If you could only have one superpower, what would it be?"
Fun,What’s the best thing to do when you’re alone?
Fun,Will you ever imagine having a child named after you?
Fun,Do you want to have a cat as a companion or do you want to be a cat instead?
Fun,What’s one body part that you wouldn’t even mind losing?
Fun,"For you, what does a perfect vacation look like?"
Fun,being controlled or being in control?
Fun,What are your phobias?
Fun,Do you feel happy to be my friend?
Fun,What makes you jealous?
Fun,Is there someone you really hate?
Fun,Who gave you the best compliment?
Fun,Which film do you want to see turned into a musical?
Fun,Do you still believe in Santa Claus?
Fun,How would you describe your greatest enemy?
Fun,When was the last time you screwed something up and no one ever noticed?
Fun,Have you already experienced writing a journal?
Fun,What do you usually daydream about?
Fun,"If you were given the chance to listen to a singer or a band for the rest of your life, who/what would it be?"
Fun,What are the things you wish you could easily forget?
Fun,What’s the most beautiful part of your face?
Fun,Has anyone given you a strange gift?
Fun,What’s the weirdest thing on your bucket list?
Fun,Have you ever pulled out a tooth just to get money from the tooth fairy?
Fun,What are the childish acts you still enjoy doing up until now?
Fun,What does your brain try to make you do and you have to resist yourself not to do it?
Fun,What three things did your past relationship teach you?
Fun,What do you think is the best hangover cure?
Fun,What are the foreign languages you’d like to master?
Fun,"In your own opinion, how smart are you?"
Fun,When was the last time you’ve ever felt jealous?
Fun,What's the biggest pimple you've ever had?
Fun,Do you still remember the place where we first met?
Fun,Would you move to another country for love?
Fun,When was the time you felt really proud of me?
Fun,What has been your worst nightmare?
Fun,What usually keeps you up at night when you can’t sleep?
Fun,Were you born for challenges?
Fun,Are you confident to face the future?
Fun,Who gave you the weirdest gift?
Fun,What makes you cry?
Fun,When was the last time you cried?
Fun,How many concerts have you gone to?
Fun,What would our friendship be called if it was a comedy movie?
Fun,What would you name your car?
Fun,Do you think life after death is really possible?
Fun,What is so special about you?
Fun,What will you tell your past self?
Fun,What movie did you last watch inside the cinema?
Fun,summer or winter?
Fun,Do you believe in aliens?
Fun,What was the best year of your life?
Fun,Do you actually believe in soulmates?
Fun,What is your biggest accomplishment in life?
Fun,What TV series could you watch several times?
Fun,Where do you like to go right now?
Fun,Where’s the worst-smelling place you have ever been?
Fun,Would you be willing to move to another country without your friends and family?
Fun,What qualities do you want in a partner who will be with you for the rest of your life?
Fun,"If you were given the chance to travel back to the past, where would you go?"
Fun,What do you usually eat for breakfast?
Fun,Which store would you like if you could just shop at one for the rest of your life?
Fun,What household chores do you hate doing the most?
Fun,Who is your role model in life?
Fun,"Do you really care about the Academy Awards, or do you think they’re just dumb?"
Fun,Who you share the last slice of cake with if there was just one piece left at your birthday party?
Fun,Which celebrity would you rate as a perfect 10?
Fun,What music do you usually play on a road trip?
Fun,What are the things that drive you crazy?
Fun,honey or chocolate?
Fun,Do you plan to have kids?
Fun,What is your favorite holiday?
Fun,What are the things I do that you wish I would stop doing?
Fun,What’s the first book you’ve read?
Fun,What are the facts about you that you think I would find difficult to believe?
Fun,Which body part is your favorite?
Fun,What has been the worst phase in your life?
Fun,relationship or career?
Fun,What flower is your favorite?
Fun,What are your hidden talents?
Fun,What’s your favorite family tradition?
Fun,Have you ever been caught sneaking outside the house?
Fun,What’s the meaning of your name?
Fun,Do you ever dream of living somewhere else?
Fun,What is/was your favorite subject in school?
Fun,What are your hopes for the future?
Fun,What usually scares you the most?
Fun,What’s the weirdest animal for you?
Fun,What will be your reaction if you see a ghost?
Fun,"If you were a bird, what kind of bird would you be?"
Fun,Does my face look funny to you?
Fun,Who was your first crush?
Fun,What are you actually good at?
Fun,Do you hate math?
Fun,What’s your favorite lullaby?
Fun,What was your reaction when you found out you were going to be parents for the first time?
Fun,What is your dream for me?
Fun,What would you serve if you were to make a special dinner for the family?
Fun,What are the things you love the most about yourself?
Fun,Can you guess what I’m thinking right now?
Fun,What’s your greatest philosophy in life?
Fun,What is the worst decision you’ve ever made?
Fun,Where did all of our family traditions originate?
Fun,What is your favorite day of the week?
Fun,Where did you tie the knot?
Fun,What’s the weirdest Halloween costume you have ever worn in your entire life?
Fun,What do you miss the most about being a kid?
Fun,How do you inspire other people?
Fun,What is the best song to describe your life right now?
Fun,Where do you see yourself in the next 5 years?
Fun,Have you ever stolen food from the refrigerator and blamed it on someone?
Fun,What do you hate about me?
Fun,What’s your favorite car brand?
Fun,What would you do if you knew you'd be good in a different profession?
Fun,Do you like to exercise regularly?
Fun,What’s the worst food you’ve ever eaten?
Fun,What is your most cherished possession?
Fun,What’s the most valuable thing you’ve learned in life?
Fun,What makes you really angry?
Fun,"If you were a pair of shoes, what brand would you like to be?"
Fun,What’s your dream job?
Fun,What habits of other people do you definitely find disgusting?
Fun,Do you still keep secrets from mom/dad?
Fun,What’s the extreme challenge in your life that you’ve already overcome?
Fun,Have you ever thought of having plastic surgery?
Fun,What sound do you hate?
Fun,What is your current favorite TV show?
Fun,Which of the Seven Dwarfs resembles you the most?
Fun,"Without calling 911 when you are in danger, what would you do instead?"
Fun,What was your favorite dance move when you were a kid?
Fun,"If you were given the chance to kiss and hug someone, who would that be?"
Fun,What is the worst punishment your parents gave you?
Fun,How many countries have you visited so far?
Fun,Have you experienced falling down the stairs?
Fun,What are the challenges you never gave up on?
Fun,What is one piece of advice you wished you’d seriously taken?
Fun,What do you like most about going to the beach?
Fun,Have you experienced being confined in a hospital?
Fun,"If you are drowning, who do you think would save your life?"
Fun,What is the most embarrassing moment you had in your workplace?
Fun,Who has taught you the best lesson in life?
Fun,How would it feel to cry underwater?
Fun,How many times have you traveled by sea?
Fun,Who would you want to portray your life story in a movie?
Fun,Have you ever composed a song?
Fun,What’s the last thing on your bucket list?
Fun,How was your wedding?
Fun,Which fictional book character would like to meet in the future?
Fun,Has anyone tried to kill you?
Fun,Who eats the most in the family?
Fun,Who is your childhood best friend?
Fun,Do you get thirsty in the middle of the night?
Fun,What are the qualities you search for in other people?
Fun,Do you think fish ever get thirsty?
Fun,Which of the politicians would you like to marry?
Fun,How competitive are you?
Fun,What family traditions have we forgotten about that you'd like to revive?
Fun,"If you could be part of another family, whose family would it be?"
Fun,Who is your favorite athlete?
Fun,What is your favorite sports team?
Fun,What are the musical instruments you can play?
Fun,What would you do if you became lost in a city you aren’t familiar with?
Fun,How old were you when you were allowed to have a cell phone?
Fun,Can you name 5 things that are hidden inside your bedroom?
Fun,Do you feel any pressure right now?
Fun,"If you could make one word famous, what would it be?"
Fun,What movie are you going to make if you become a filmmaker?
Fun,What is your dream laptop?
Fun,How long was your last relationship with your boyfriend/girlfriend?
Fun,Which member of your family were you closest to as a child?
Fun,"If you could be great in only one sport, which sport would you choose?"
Fun,Do you see yourself as creative?
Fun,Do you know how to change a flat tire?
Fun,"If you were ever bullied as a child, what did you do about it?"
Fun,What would you do if ever we were given a special time together?
Fun,What type of genre would you choose if you were an author?
Fun,What time were you born?
Fun,Who do you not trust among your friends?
Fun,Are you an impulsive type of person?
Fun,Do you keep a really big secret from someone/anyone?
Fun,Who is your favorite superhero?
Fun,What are the things you’d bring in a zombie apocalypse?
Fun,"If you could teach a dog one trick, what would it be?"
Fun,Do you watch the full ad on YouTube or do you just skip them?
Fun,"If someone would let you borrow their car, where would you go?"
Fun,Who do you think is your celebrity look-a-like?
Fun,Why does it still rain in the movies when there is a funeral and then stop right after the burial?
Fun,What flower would you prefer if you awoke as a flower one day?
Fun,What location would you choose if you had the power to make it disappear?
Fun,a place with no food but water or with food but no water?
Fun,What’s the last food you ate?
Fun,What was something you really wanted to do as a kid but never had the opportunity to do?
Fun,Do you know any funny pick-up lines?
Fun,Is there something you recently regret doing?
Fun,What’s your least favorite board game?
Fun,"When you reach the age of 80, what will matter the most to you?"
Fun,Have you ever been caught staring at the opposite gender?
Fun,Would you like to be famous someday?
Fun,What are your top 5 favorite fast-food restaurants?
Fun,Which brand of smartphone do you dislike the most?
Fun,Have you ever had to run from the police?
Fun,What law would you like to make that every person should strictly follow?
Fun,Would you rather be a hero or a villain in a movie?
Fun,What’s that certain thing that people always misunderstand about you?
Fun,"If you survived a plane crash, what would you do next?"
Fun,Do you like dipping your Oreo in milk?
Fun,Are you a collector of something?
Fun,What do you think God looks like?
Fun,Would you rather wear shoes or slippers?
Fun,What’s your lucky number?
Fun,Have you recently checked out one of your bucket lists?
Fun,Do you like to stalk someone on social media?
Fun,Are you smart enough to solve 100 addition problems in 100 minutes?
Fun,What is your most-used emoji?
Fun,"If you could sit on a bench in the middle of a beautiful forest, who would you like to sit next to you and why?"
Fun,What fruit would you be if you were a fruit?
Fun,"If the doctor said, ""You have 24 hours to live,"" what would you do with the time you had left?"
Fun,Have you ever taken anything out of your possession and failed to return it?
Fun,Do you ever believe in heroic deeds?
Fun,What is the highest degree of pain you've ever experienced on a scale of 1-10?
Fun,"When you see a homeless person, what is your first thought?"
Fun,"Have you ever dropped something on the floor, then picked it up and eaten it?"
Fun,What is your favorite indoor activity?
Fun,What is your favorite outdoor activity?
Fun,Do you get bored easily?
Fun,"If you could choose one imaginary friend, who is it going to be?"
Fun,"What age would you prefer if you could choose any age for the rest of your life, and why?"
Fun,Where would you go if you could teleport yourself from one place to another?
Fun,Are you afraid of going near robots?
Fun,foot massage or hand massage?
Fun,How many pizzas can you eat in a minute?
Fun,"What is a popular food ingredient, spice, or herb that you dislike?"
Fun,What are the things that take up too much of your time?
Fun,Did you ever think that clowns were creepy?
Fun,What would you do for an extra hour if you had 25 hours in a day?
Fun,Would you choose to live for another 100 years or start over from the beginning?
Fun,What do you want me to tell you?
Fun,What’s your favorite sandwich spread?
Fun,"Are you more of a ""fix it yourself"" or ""call an expert"" kind of person?"
Fun,What time do you usually sleep?
Fun,What time do you usually wake up?
Fun,How many pairs of shoes do you have?
Fun,Would you rather visit your ancestors in the past or meet your descendants in the future?
Fun,Do you think you would enjoy a love-hate relationship with someone?
Fun,Do you spend too much time playing games on your smartphone?
Fun,What three things would you want with you if you were stranded on a desert island?
Fun,Did you ever think you had superpowers as a child?
Fun,Would you spend a thousand dollars on food?
Fun,Which toy do you wish didn't exist?
Fun,"Which year would you visit if you could travel back in time 1,000 years?"
Fun,What did you learn today?
Fun,What has been the longest time you had to wait for someone?
Fun,What season best fits your personality?
Fun,What’s your opinion on garden gnomes or pink flamingos?
Fun,What would you teach every girl on the planet about men if you had the chance?
Fun,What has been the longest plane trip you've ever taken?
Fun,What vegetable would you be if you were a vegetable?
Fun,Would you like to tell me a story?
Fun,Do you want to change the world?
Fun,What’s a current habit that you want to quit?
Fun,Does Christmas mean something special to you?
Fun,What is your favorite Winter Olympics sport?
Fun,What has been the most severe weather you've ever experienced?
Fun,What habits are preventing you from achieving your goals?
Fun,How do your friends usually describe you?
Fun,"When no one is around, what do you like to wear?"
Fun,What did you buy recently?
Fun,Could you describe your favorite material object that you already have?
Fun,"What kind of company would you start if I offered you $50,000 to start one?"
Fun,What words of advice would you offer to your younger self?
Fun,"For a day, would you rather be a hobbit or an elf?"
Fun,What was your favorite childhood snack?
Fun,What’s your favorite day of the week?
Fun,What’s your favorite month?
Fun,Who was your favorite classmate?
Fun,Do I look attractive to you?
Fun,Which of the continents have you already been to?
Fun,What style of design do you think is the perfect match for you when it comes to houses?
Fun,Have you ever walked out of the cinema without finishing the movie?
Fresh,"If you could instantly learn any dance style, which would you choose and where would you debut it?"
Fresh,What invention do you think humanity will look back on in 100 years and laugh about?
Fresh,Which fictional restaurant from books or movies would you love to eat at for real?
Fresh,"If your mood today were a weather forecast, what would it be and why?"
Fresh,"What’s a small daily ritual that makes you feel rich, even if it costs nothing?"
Fresh,"If you could hear the thoughts of one type of animal for a day, which animal would you pick?"
Fresh,What song title best describes your outlook on next year?
Fresh,"Which historical event would make the most fun board game, and how would it play?"
Fresh,"If you had to swap wardrobes with a cartoon character, who would you pick?"
Fresh,What’s the most delightful sound in your personal soundscape?
Fresh,"If your life had a loading screen tip, what would it say?"
Fresh,Which piece of everyday technology feels most like magic to you?
Fresh,"If you could add one whimsical law to your town for 24 hours, what would people have to do?"
Fresh,What flavor of ice cream has not been invented yet but absolutely should be?
Fresh,"If you could archive one smell in a jar forever, what would it be?"
Fresh,Which book would you like to see rewritten from the antagonist's perspective?
Fresh,What’s the weirdest thing you believed as a teenager that you laugh at now?
Fresh,"If you could repaint the sky any color for a day, what hue would you pick and why?"
Fresh,Which emoji do you wish existed but doesn’t yet?
Fresh,What hobby would you pursue if you had a personal mentor available 24/7?
Fresh,"If you had to write a six‑word autobiography today, what would it say?"
Fresh,What mundane superpower (totally harmless) would make your mornings easier?
Fresh,Which mythological creature deserves a modern rebrand and how would you update it?
Fresh,"If a movie were made about your favorite ordinary object, what genre would it be?"
Fresh,What’s a question you’ve never been asked but would love to answer?
Fresh,"If your hometown had a slogan only locals understand, what would it be?"
Fresh,What food mash‑up sounds wrong but you secretly suspect would taste amazing?
Fresh,"If memories could be traded like baseball cards, which one of yours would be most valuable?"
Fresh,What everyday item do you think future archaeologists will misinterpret the most?
Fresh,"If your next dream could be lucid, what scene would you program first?"
Fresh,"Which season would you rename, and what new name would you give it?"
Fresh,What’s the smallest decision you made that unexpectedly changed your life?
Fresh,"If you could commission any artist (living or dead) to design your tattoo, who would it be?"
Fresh,Which piece of advice from a stranger stuck with you longest?
Fresh,"If you could set one new tradition for your friends, what would everyone do each year?"
Fresh,What’s a word you overuse but can’t help because it sparks joy?
Fresh,"If feelings were fashion accessories, what would you be wearing today?"
Fresh,Which forgotten gadget from the past would you resurrect for modern use?
Fresh,"If you could give your pet (or imaginary pet) one human skill, what would it master?"
Fresh,What place on Earth feels like it belongs in a fantasy novel?
Fresh,"If you could time‑travel only to witness concerts, which three shows would you attend?"
Fresh,What’s the most interesting thing you’ve learned from a child recently?
Fresh,"If you could create a public holiday themed around an emotion, which emotion wins?"
Fresh,Which constellation would you rename after yourself and why?
Fresh,"What’s a conspiracy theory you’d start just for fun (harmless, of course)?"
Fresh,"If your laugh had a color, what color would it be?"
Fresh,What app do you wish existed to solve a tiny problem in your life?
Fresh,"If you could send a one‑sentence message to aliens, what would it read?"
Fresh,Which board game would you combine with a sport to make a bizarre new pastime?
Fresh,What’s a quote you haven’t heard yet but wish someone would say to you?
